species	protein	target	ecoli_filtered_01	ecoli_filtered_02	ecoli_filtered_blank_04	ecoli_filtered_tiny
ECOLI	P0A873	true	21939.697			
ECOLI	P0A9J6	true	265462.12			
ECOLI	P0AES6	true	26914.908			
ECOLI	P39180	true	27761.07			
ECOLI	P39099	true	84960.47			
ECOLI	P23538	true	83131.04			
ECOLI	P0A7Z4	true	281059.0			
ECOLI	P0ABH9	true	60753.797			
ECOLI	P15254	true	86536.2			
ECOLI	P50457	true	777781.8			
ECOLI	P04079	true	324262.1			
ECOLI	P0A6W5	true	119508.414			
ECOLI	P0A6Y8	true	1.2945968e6			
ECOLI	P10408	true	32766.656			
ECOLI	P06999	true	19600.607			
ECOLI	P76149	true	26766.19			
ECOLI	P0AEE5	true	400616.47			
ECOLI	P0A9U3	true	54977.742			
ECOLI	P0AF20	true	26059.664			
ECOLI	P21179	true	40826.027			
ECOLI	P77581	true	550735.1			
ECOLI	P0A6H5	true	60074.773			
ECOLI	P0A6W9	true	110711.59			
ECOLI	P0A6F3	true	1.789463e6			
ECOLI	P0A8G3	true	73314.93			
ECOLI	P00956	true	51025.516			
ECOLI	P08839	true	149445.95			
ECOLI	P30864	true	17761.18			
ECOLI	P0A705	true	153045.42			
ECOLI	P76558	true	484330.88			
ECOLI	P0A6T1	true	213959.73			
ECOLI	P00582	true	30438.266			
ECOLI	P0A6M8	true	481507.0			
ECOLI	P0A9Q7	true	185001.22			
ECOLI	P24182	true	121126.75			
ECOLI	P31677	true	36080.156			
ECOLI	P04825	true	540341.6			
ECOLI	P22106	true	81170.73			
ECOLI	P0A7A9	true	1.5413665e6			
ECOLI	P63284	true	112545.695			
ECOLI	P0ACC7	true	105734.48			
ECOLI	P0A8V2	true	587042.3			
ECOLI	P0A9C5	true	65760.01			
ECOLI	P0AFG3	true	141306.94			
ECOLI	P33602	true	131850.62			
ECOLI	P0A6V1	true	97918.01			
ECOLI	P39286	true	24575.096			
ECOLI	P0A9W3	true	130215.31			
ECOLI	P30958	true	46137.504			
ECOLI	P08312	true	89470.31			
ECOLI	P33570	true	265382.12			
ECOLI	P13009	true	17037.443			
ECOLI	P11875	true	58454.9			
ECOLI	P00957	true	43442.496			
ECOLI	P0A6F5	true	1.0744208e6			
ECOLI	P03018	true	18848.895			
ECOLI	P0A8T7	true	78569.75			
ECOLI	P0A901	true	19434.344			
ECOLI	P37666	true	72205.55			
ECOLI	P0ABF6	true	106936.59			
ECOLI	P0A720	true	33056.355			
ECOLI	P62768	true	118302.21			
ECOLI	P0A8M0	true	110188.11			
ECOLI	P00864	true	124699.23			
ECOLI	P0AE12	true	75247.01			
ECOLI	P0A6P1	true	386590.28			
ECOLI	P00722	true	103637.47			
ECOLI	P0AES4	true	212285.5			
ECOLI	P25553	true	5.4642635e6			
ECOLI	P0AFG8	true	304107.12			
ECOLI	P04949	true	30250.457			
ECOLI	P0AG30	true	25754.865			
ECOLI	P76128	true	74160.33			
ECOLI	P0A7Y0	true	20750.541			
ECOLI	P00509	true	590841.25			
ECOLI	P0C8J6	true	42783.348			
ECOLI	P37903	true	177812.67			
ECOLI	P27302	true	494674.7			
ECOLI	P0A7X3	true	1.6355755e6			
ECOLI	P60906	true	126183.164			
ECOLI	P15288	true	56131.152			
ECOLI	P0AC38	true	1.1055932e6			
ECOLI	P39342	true	20251.033			
ECOLI	P0AET8	true	83052.27			
ECOLI	P0AD61	true	162897.86			
ECOLI	P0A7B5	true	50224.086			
ECOLI	P21499	true	28081.35			
ECOLI	P0AEM9	true	420511.47			
ECOLI	P08373	true	11968.377			
ECOLI	P0A7A2	true	15244.063			
ECOLI	P0A855	true	43967.11			
ECOLI	P15034	true	65211.16			
ECOLI	P23843	true	165898.9			
ECOLI	P06987	true	80347.23			
ECOLI	P05523	true	21517.328			
ECOLI	P45425	true	33319.043			
ECOLI	P19926	true	28064.648			
ECOLI	P0A6L0	true	70321.53			
ECOLI	P09831	true	21999.953			
ECOLI	P75876	true	58120.3			
ECOLI	P23847	true	757352.44			
ECOLI	P27250	true	104831.69			
ECOLI	P0C0V0	true	150594.33			
ECOLI	P0A6Z3	true	80109.63			
ECOLI	P0A991	true	89228.39			
ECOLI	P21165	true	128484.03			
ECOLI	P0AFH8	true	1.162751e6			
ECOLI	P33363	true	72268.96			
ECOLI	P0A6Q3	true	1.1007104e6			
ECOLI	P0A6E4	true	232308.08			
ECOLI	P0ABZ6	true	117502.57			
ECOLI	P0A7D4	true	130039.66			
ECOLI	P00959	true	61281.902			
ECOLI	P0AFK9	true	69878.26			
ECOLI	P63224	true	215764.94			
ECOLI	P0ACY3	true	65889.24			
ECOLI	P76621	true	23234.771			
ECOLI	P24171	true	43973.04			
ECOLI	P00961	true	273837.34			
ECOLI	P08622	true	29456.225			
ECOLI	P30863	true	13147.761			
ECOLI	P0A9G6	true	1.1515329e6			
ECOLI	P0A786	true	386387.94			
ECOLI	P15639	true	822551.2			
ECOLI	P32680	true	50050.152			
ECOLI	P45523	true	386166.78			
ECOLI	P18956	true	42268.137			
ECOLI	P0AB80	true	53082.812			
ECOLI	P37330	true	127618.1			
ECOLI	P76097	true	107208.95			
ECOLI	P21599	true	67193.305			
ECOLI	P0A9M8	true	150531.02			
ECOLI	P00350	true	383304.12			
ECOLI	P08200	true	1.8081648e6			
ECOLI	P08997	true	294674.78			
ECOLI	P13029	true	189016.47			
ECOLI	P0A7M9	true	186762.98			
ECOLI	P62620	true	55058.047			
ECOLI	P23522	true	81982.73			
ECOLI	P0A9F1	true	62469.332			
ECOLI	P06612	true	101885.76			
ECOLI	P13482	true	93866.08			
ECOLI	P77499	true	68889.875			
ECOLI	P0A9S1	true	39046.996			
ECOLI	P07003	true	143456.78			
ECOLI	P0AB71	true	136554.95			
