species	protein	target	01	02
ECOLI	P0A873	true	43534.457	39495.914
ECOLI	P0A9J6	true	240800.3	231597.23
ECOLI	P0AES6	true	23737.348	21290.174
ECOLI	P39180	true		31544.145
ECOLI	P39099	true	79051.95	82827.484
ECOLI	P23538	true	79005.88	96427.41
ECOLI	P0A7Z4	true	242890.4	
ECOLI	P0ABH9	true	37941.992	36557.38
ECOLI	P15254	true	89834.79	96907.81
ECOLI	P04079	true	308978.38	304824.0
ECOLI	P31806	true		12304.455
ECOLI	P0A6W5	true	120579.36	121624.52
ECOLI	P0A6Y8	true	1.0680292e6	1.2332629e6
ECOLI	P10408	true	49818.598	45602.3
ECOLI	P06999	true	17960.094	22566.424
ECOLI	P76149	true	28609.031	28547.652
ECOLI	P0AEE5	true	421278.25	351087.84
ECOLI	P0A9U3	true	59051.914	54967.79
ECOLI	P0AF20	true	28170.742	30769.92
ECOLI	P21179	true	34453.316	40125.016
ECOLI	P0A6H5	true	52797.25	51170.492
ECOLI	P0A6W9	true	104400.02	109885.664
ECOLI	P0A6F3	true	1.6764668e6	1.7587215e6
ECOLI	P0A8G3	true	79646.24	77841.76
ECOLI	P00956	true	24508.031	48109.79
ECOLI	P08839	true	132018.95	147532.52
ECOLI	P26646	true	38743.863	40799.24
ECOLI	P0A705	true	152577.94	149873.33
ECOLI	P76558	true	487987.4	515020.34
ECOLI	P0A6T1	true	213870.92	261744.02
ECOLI	P00582	true	32408.682	43013.695
ECOLI	P0A6M8	true	485156.97	554321.06
ECOLI	P0A9Q7	true	165224.08	160817.94
ECOLI	P24182	true	132403.67	111810.24
ECOLI	P31677	true	30773.826	36493.4
ECOLI	P04825	true	484439.1	519801.84
ECOLI	P22106	true	85005.52	106792.766
ECOLI	P0A7A9	true	1.5401524e6	1.3973194e6
ECOLI	P63284	true	133857.66	134784.11
ECOLI	P0ACC7	true	98362.01	109544.06
ECOLI	P0A8V2	true	511840.2	480277.4
ECOLI	P0A9C5	true	76758.49	97324.71
ECOLI	P0AFG3	true	129102.47	158335.05
ECOLI	P33602	true	136852.44	132661.06
ECOLI	P39286	true	25529.123	29627.35
ECOLI	P0A9W3	true	100819.83	106578.805
ECOLI	P30958	true	55804.027	58764.027
ECOLI	P08312	true	65635.63	77776.95
ECOLI	P33570	true	238739.53	231504.8
ECOLI	P37689	true	129619.305	141654.86
ECOLI	P13009	true	17337.53	17737.303
ECOLI	P11875	true	62909.133	61735.09
ECOLI	P00957	true	30833.936	36836.055
ECOLI	P0A6F5	true	721095.7	715046.56
ECOLI	P03018	true	23692.184	20870.4
ECOLI	P0A8T7	true	75120.97	87567.27
ECOLI	P0A901	true	22489.82	23901.936
ECOLI	P37666	true	68492.83	67343.42
ECOLI	P0ABF6	true	75926.63	79584.35
ECOLI	P0A720	true	17181.418	18955.941
ECOLI	P62768	true	168010.12	198072.98
ECOLI	P0A8M0	true	122884.086	119165.73
ECOLI	P00864	true	106878.36	116533.5
ECOLI	P0AE12	true	72838.63	79225.43
ECOLI	P0A6P1	true	4.0114432e6	4.0555968e6
ECOLI	P00722	true	99883.836	117793.586
ECOLI	P0AES4	true	175131.77	159176.7
ECOLI	P25553	true	4.3193225e6	4.7196735e6
ECOLI	P0AFG8	true	277686.84	265702.66
ECOLI	P04949	true	30143.604	36772.895
ECOLI	P09546	true	41497.98	46718.406
ECOLI	P0AG30	true	48928.527	57887.984
ECOLI	P76128	true	43713.508	40120.668
ECOLI	P0A7Y0	true	21439.666	26451.99
ECOLI	P00509	true	404161.06	445713.94
ECOLI	P0C8J6	true	35436.125	39302.848
ECOLI	P37903	true	180987.95	210664.19
ECOLI	P27302	true	321764.3	472809.88
ECOLI	P0A7X3	true	1.1704766e6	1.4008745e6
ECOLI	P64429	true	14734.228	22200.578
ECOLI	P60906	true	85428.01	89748.484
ECOLI	P15288	true	89319.16	100891.836
ECOLI	P0AC38	true	1.1265526e6	948475.7
ECOLI	P39342	true	19715.402	25023.488
ECOLI	P0AET8	true	75680.1	69644.18
ECOLI	P0AD61	true	129196.55	144251.38
ECOLI	P0A7B5	true	42491.637	45112.773
ECOLI	P21499	true	29336.213	
ECOLI	P0AG78	true	12873.841	15345.003
ECOLI	P0AEM9	true	363456.25	375788.6
ECOLI	P0A7A2	true	14648.91	18349.826
ECOLI	Q46856	true		20014.783
ECOLI	P0A855	true	52696.137	52348.668
ECOLI	P15034	true	64170.797	75089.59
ECOLI	P38038	true	51461.844	56256.41
ECOLI	P23843	true	156808.28	157367.14
ECOLI	P06987	true	77836.1	83810.04
ECOLI	P05523	true	24476.88	27632.854
ECOLI	P45425	true	32354.44	31445.834
ECOLI	P19926	true	31693.105	33860.05
ECOLI	P0A6L0	true	60265.89	69389.32
ECOLI	P09831	true	26080.344	34851.887
